"species_id","phenophase_id","common_name","phenophase_description","intensity_value","site_name","elevation_in_meters","elev_bands","tmin_winter","tmin_spring","tmax_winter","tmax_spring","daylength","individual_id","year","day_of_year"
3,483,"red maple","Leaves","25-49%","GRSM-Cataloochee Divide",1244,"800-1300m",-1.83,4.77,7.71,17.09,48038,50049,2019,117
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Cataloochee Divide",1244,"800-1300m",-1.83,4.77,7.71,17.09,48038,50054,2019,117
3,483,"red maple","Leaves","5-24%","GRSM-Cataloochee Divide",1244,"800-1300m",-1.83,4.77,7.71,17.09,48038,50054,2019,117
3,371,"red maple","Breaking leaf buds","101 to 1,000","GRSM-Cataloochee Divide",1244,"800-1300m",-1.83,4.77,7.71,17.09,48038,50057,2019,117
3,483,"red maple","Leaves","5-24%","GRSM-Cataloochee Divide",1244,"800-1300m",-1.83,4.77,7.71,17.09,48038,50057,2019,117
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Cataloochee Divide",1244,"800-1300m",-1.83,4.77,7.71,17.09,48038,50060,2019,117
3,483,"red maple","Leaves","75-94%","GRSM-Cataloochee Divide",1244,"800-1300m",-1.83,4.77,7.71,17.09,48038,50060,2019,117
100,371,"white oak","Breaking leaf buds","-9999","GRSM-Cades Cove AQ",559,"<800m",0.77,7.99,10.77,21.02,42163,50675,2019,74
100,483,"white oak","Leaves","-9999","GRSM-Cades Cove AQ",559,"<800m",0.77,7.99,10.77,21.02,42163,50675,2019,74
82,371,"tuliptree","Breaking leaf buds","-9999","GRSM-Cades Cove AQ",559,"<800m",0.77,7.99,10.77,21.02,42163,50680,2019,74
82,483,"tuliptree","Leaves","-9999","GRSM-Cades Cove AQ",559,"<800m",0.77,7.99,10.77,21.02,42163,50680,2019,74
82,371,"tuliptree","Breaking leaf buds","-9999","GRSM-Cades Cove AQ",559,"<800m",0.77,7.99,10.77,21.02,42163,50681,2019,74
82,483,"tuliptree","Leaves","-9999","GRSM-Cades Cove AQ",559,"<800m",0.77,7.99,10.77,21.02,42163,50681,2019,74
82,371,"tuliptree","Breaking leaf buds","-9999","GRSM-Cades Cove AQ",559,"<800m",0.77,7.99,10.77,21.02,42163,50682,2019,74
82,483,"tuliptree","Leaves","-9999","GRSM-Cades Cove AQ",559,"<800m",0.77,7.99,10.77,21.02,42163,50682,2019,74
100,371,"white oak","Breaking leaf buds","-9999","GRSM-Cades Cove AQ",559,"<800m",0.77,7.99,10.77,21.02,42163,50684,2019,74
100,483,"white oak","Leaves","-9999","GRSM-Cades Cove AQ",559,"<800m",0.77,7.99,10.77,21.02,42163,50684,2019,74
100,371,"white oak","Breaking leaf buds","Less than 3","GRSM-Cades Cove AQ",559,"<800m",0.77,7.99,10.77,21.02,42163,50685,2019,74
100,483,"white oak","Leaves","-9999","GRSM-Cades Cove AQ",559,"<800m",0.77,7.99,10.77,21.02,42163,50685,2019,74
3,483,"red maple","Leaves","-9999","GRSM-Look Rock AQ",802,"800-1300m",0.61,8.05,10.03,20.3,40781,50704,2019,64
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Look Rock AQ",802,"800-1300m",0.61,8.05,10.03,20.3,40781,50704,2019,64
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Look Rock AQ",802,"800-1300m",0.61,8.05,10.03,20.3,40781,50704,2019,64
3,483,"red maple","Leaves","-9999","GRSM-Look Rock AQ",802,"800-1300m",0.61,8.05,10.03,20.3,40781,50704,2019,64
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Look Rock AQ",802,"800-1300m",0.61,8.05,10.03,20.3,40781,50706,2019,64
3,483,"red maple","Leaves","-9999","GRSM-Look Rock AQ",802,"800-1300m",0.61,8.05,10.03,20.3,40781,50706,2019,64
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Look Rock AQ",802,"800-1300m",0.61,8.05,10.03,20.3,40781,50706,2019,64
3,483,"red maple","Leaves","-9999","GRSM-Look Rock AQ",802,"800-1300m",0.61,8.05,10.03,20.3,40781,50706,2019,64
100,371,"white oak","Breaking leaf buds","-9999","GRSM-Look Rock AQ",802,"800-1300m",0.61,8.05,10.03,20.3,40781,116613,2019,64
100,483,"white oak","Leaves","-9999","GRSM-Look Rock AQ",802,"800-1300m",0.61,8.05,10.03,20.3,40781,116613,2019,64
100,371,"white oak","Breaking leaf buds","-9999","GRSM-Look Rock AQ",802,"800-1300m",0.61,8.05,10.03,20.3,40781,116613,2019,64
100,483,"white oak","Leaves","-9999","GRSM-Look Rock AQ",802,"800-1300m",0.61,8.05,10.03,20.3,40781,116613,2019,64
100,371,"white oak","Breaking leaf buds","-9999","GRSM-Look Rock AQ",802,"800-1300m",0.61,8.05,10.03,20.3,40781,116614,2019,64
100,483,"white oak","Leaves","-9999","GRSM-Look Rock AQ",802,"800-1300m",0.61,8.05,10.03,20.3,40781,116614,2019,64
100,371,"white oak","Breaking leaf buds","-9999","GRSM-Look Rock AQ",802,"800-1300m",0.61,8.05,10.03,20.3,40781,116614,2019,64
100,483,"white oak","Leaves","-9999","GRSM-Look Rock AQ",802,"800-1300m",0.61,8.05,10.03,20.3,40781,116614,2019,64
100,371,"white oak","Breaking leaf buds","-9999","GRSM-Look Rock AQ",802,"800-1300m",0.61,8.05,10.03,20.3,40781,116615,2019,64
100,483,"white oak","Leaves","-9999","GRSM-Look Rock AQ",802,"800-1300m",0.61,8.05,10.03,20.3,40781,116615,2019,64
100,371,"white oak","Breaking leaf buds","-9999","GRSM-Look Rock AQ",802,"800-1300m",0.61,8.05,10.03,20.3,40781,116615,2019,64
100,483,"white oak","Leaves","-9999","GRSM-Look Rock AQ",802,"800-1300m",0.61,8.05,10.03,20.3,40781,116615,2019,64
100,371,"white oak","Breaking leaf buds","-9999","GRSM-Look Rock AQ",802,"800-1300m",0.61,8.05,10.03,20.3,40781,116616,2019,64
100,483,"white oak","Leaves","-9999","GRSM-Look Rock AQ",802,"800-1300m",0.61,8.05,10.03,20.3,40781,116616,2019,64
100,371,"white oak","Breaking leaf buds","-9999","GRSM-Look Rock AQ",802,"800-1300m",0.61,8.05,10.03,20.3,40781,116616,2019,64
100,483,"white oak","Leaves","-9999","GRSM-Look Rock AQ",802,"800-1300m",0.61,8.05,10.03,20.3,40781,116616,2019,64
100,371,"white oak","Breaking leaf buds","-9999","GRSM-Look Rock AQ",802,"800-1300m",0.61,8.05,10.03,20.3,40781,116617,2019,64
100,483,"white oak","Leaves","-9999","GRSM-Look Rock AQ",802,"800-1300m",0.61,8.05,10.03,20.3,40781,116617,2019,64
100,371,"white oak","Breaking leaf buds","-9999","GRSM-Look Rock AQ",802,"800-1300m",0.61,8.05,10.03,20.3,40781,116617,2019,64
100,483,"white oak","Leaves","-9999","GRSM-Look Rock AQ",802,"800-1300m",0.61,8.05,10.03,20.3,40781,116617,2019,64
98,371,"sweet birch","Breaking leaf buds","-9999","GRSM-Elkmont AQ",636,"<800m",0.22,7.23,10.19,20.13,42509,50312,2019,75
82,371,"tuliptree","Breaking leaf buds","-9999","GRSM-Elkmont AQ",636,"<800m",0.22,7.23,10.19,20.13,42509,50686,2019,75
1187,371,"sourwood","Breaking leaf buds","-9999","GRSM-Elkmont AQ",636,"<800m",0.22,7.23,10.19,20.13,42509,50687,2019,75
98,371,"sweet birch","Breaking leaf buds","-9999","GRSM-Elkmont AQ",636,"<800m",0.22,7.23,10.19,20.13,42509,50688,2019,75
3,371,"red maple","Breaking leaf buds","11 to 100","GRSM-Elkmont AQ",636,"<800m",0.22,7.23,10.19,20.13,42509,50689,2019,75
3,371,"red maple","Breaking leaf buds","11 to 100","GRSM-Elkmont AQ",636,"<800m",0.22,7.23,10.19,20.13,42509,50690,2019,75
3,371,"red maple","Breaking leaf buds","101 to 1,000","GRSM-Elkmont AQ",636,"<800m",0.22,7.23,10.19,20.13,42854,50691,2019,79
3,483,"red maple","Leaves","-9999","GRSM-Elkmont AQ",636,"<800m",0.22,7.23,10.19,20.13,42854,50691,2019,79
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Elkmont AQ",636,"<800m",0.22,7.23,10.19,20.13,42509,50692,2019,75
98,371,"sweet birch","Breaking leaf buds","-9999","GRSM-Elkmont AQ",636,"<800m",0.22,7.23,10.19,20.13,42509,50693,2019,75
98,371,"sweet birch","Breaking leaf buds","-9999","GRSM-Elkmont AQ",636,"<800m",0.22,7.23,10.19,20.13,42509,50694,2019,75
82,371,"tuliptree","Breaking leaf buds","3 to 10","GRSM-Elkmont AQ",636,"<800m",0.22,7.23,10.19,20.13,42509,50695,2019,75
98,371,"sweet birch","Breaking leaf buds","-9999","GRSM-Elkmont AQ",636,"<800m",0.22,7.23,10.19,20.13,42509,50696,2019,75
98,371,"sweet birch","Breaking leaf buds","-9999","GRSM-Elkmont AQ",636,"<800m",0.22,7.23,10.19,20.13,42509,50697,2019,75
82,371,"tuliptree","Breaking leaf buds","3 to 10","GRSM-Elkmont AQ",636,"<800m",0.22,7.23,10.19,20.13,42509,50698,2019,75
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Davenport Gap",610,"<800m",0.37,7.4,10.74,20.88,41818,67707,2019,72
3,483,"red maple","Leaves","-9999","GRSM-Davenport Gap",610,"<800m",0.37,7.4,10.74,20.88,41818,67707,2019,72
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Davenport Gap",610,"<800m",0.37,7.4,10.74,20.88,41818,67708,2019,72
3,483,"red maple","Leaves","-9999","GRSM-Davenport Gap",610,"<800m",0.37,7.4,10.74,20.88,41818,67708,2019,72
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Davenport Gap",610,"<800m",0.37,7.4,10.74,20.88,41818,67709,2019,72
3,483,"red maple","Leaves","-9999","GRSM-Davenport Gap",610,"<800m",0.37,7.4,10.74,20.88,41818,67709,2019,72
98,371,"sweet birch","Breaking leaf buds","-9999","GRSM-Davenport Gap",610,"<800m",0.37,7.4,10.74,20.88,41818,67710,2019,72
98,483,"sweet birch","Leaves","-9999","GRSM-Davenport Gap",610,"<800m",0.37,7.4,10.74,20.88,41818,67710,2019,72
82,371,"tuliptree","Breaking leaf buds","-9999","GRSM-Davenport Gap",610,"<800m",0.37,7.4,10.74,20.88,41818,67711,2019,72
82,483,"tuliptree","Leaves","-9999","GRSM-Davenport Gap",610,"<800m",0.37,7.4,10.74,20.88,41818,67711,2019,72
79,371,"American beech","Breaking leaf buds","-9999","GRSM-Davenport Gap",610,"<800m",0.37,7.4,10.74,20.88,41818,67712,2019,72
79,483,"American beech","Leaves","-9999","GRSM-Davenport Gap",610,"<800m",0.37,7.4,10.74,20.88,41818,67712,2019,72
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Davenport Gap",610,"<800m",0.37,7.4,10.74,20.88,41818,67713,2019,72
3,483,"red maple","Leaves","-9999","GRSM-Davenport Gap",610,"<800m",0.37,7.4,10.74,20.88,41818,67713,2019,72
79,371,"American beech","Breaking leaf buds","-9999","GRSM-Davenport Gap",610,"<800m",0.37,7.4,10.74,20.88,41818,67714,2019,72
79,483,"American beech","Leaves","-9999","GRSM-Davenport Gap",610,"<800m",0.37,7.4,10.74,20.88,41818,67714,2019,72
1187,371,"sourwood","Breaking leaf buds","-9999","GRSM-Davenport Gap",610,"<800m",0.37,7.4,10.74,20.88,41818,67715,2019,72
1187,483,"sourwood","Leaves","-9999","GRSM-Davenport Gap",610,"<800m",0.37,7.4,10.74,20.88,41818,67715,2019,72
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Davenport Gap",610,"<800m",0.37,7.4,10.74,20.88,41818,67718,2019,72
3,483,"red maple","Leaves","-9999","GRSM-Davenport Gap",610,"<800m",0.37,7.4,10.74,20.88,41818,67718,2019,72
82,371,"tuliptree","Breaking leaf buds","-9999","GRSM-Davenport Gap",610,"<800m",0.37,7.4,10.74,20.88,41818,67719,2019,72
82,483,"tuliptree","Leaves","-9999","GRSM-Davenport Gap",610,"<800m",0.37,7.4,10.74,20.88,41818,67719,2019,72
98,371,"sweet birch","Breaking leaf buds","-9999","GRSM-Davenport Gap",610,"<800m",0.37,7.4,10.74,20.88,41818,67720,2019,72
98,483,"sweet birch","Leaves","-9999","GRSM-Davenport Gap",610,"<800m",0.37,7.4,10.74,20.88,41818,67720,2019,72
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Davenport Gap",610,"<800m",0.37,7.4,10.74,20.88,41818,67721,2019,72
3,483,"red maple","Leaves","-9999","GRSM-Davenport Gap",610,"<800m",0.37,7.4,10.74,20.88,41818,67721,2019,72
82,371,"tuliptree","Breaking leaf buds","-9999","GRSM-Davenport Gap",610,"<800m",0.37,7.4,10.74,20.88,41818,67722,2019,72
82,483,"tuliptree","Leaves","-9999","GRSM-Davenport Gap",610,"<800m",0.37,7.4,10.74,20.88,41818,67722,2019,72
61,371,"sugar maple","Breaking leaf buds","-9999","GRSM-Davenport Gap",610,"<800m",0.37,7.4,10.74,20.88,41818,67724,2019,72
61,483,"sugar maple","Leaves","-9999","GRSM-Davenport Gap",610,"<800m",0.37,7.4,10.74,20.88,41818,67724,2019,72
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Davenport Gap",610,"<800m",0.37,7.4,10.74,20.88,41818,67725,2019,72
3,483,"red maple","Leaves","-9999","GRSM-Davenport Gap",610,"<800m",0.37,7.4,10.74,20.88,41818,67725,2019,72
98,371,"sweet birch","Breaking leaf buds","-9999","GRSM-Davenport Gap",610,"<800m",0.37,7.4,10.74,20.88,41818,67726,2019,72
98,483,"sweet birch","Leaves","-9999","GRSM-Davenport Gap",610,"<800m",0.37,7.4,10.74,20.88,41818,67726,2019,72
1172,371,"yellow buckeye","Breaking leaf buds","11 to 100","GRSM-PKnob Webcam",1458,">1300m",-2.69,3.74,6.56,15.55,46310,115580,2019,103
1172,483,"yellow buckeye","Leaves","-9999","GRSM-PKnob Webcam",1458,">1300m",-2.69,3.74,6.56,15.55,46310,115580,2019,103
1172,483,"yellow buckeye","Leaves","-9999","GRSM-PKnob Webcam",1458,">1300m",-2.69,3.74,6.56,15.55,46310,115581,2019,103
1172,371,"yellow buckeye","Breaking leaf buds","11 to 100","GRSM-PKnob Webcam",1458,">1300m",-2.69,3.74,6.56,15.55,46310,115581,2019,103
1172,371,"yellow buckeye","Breaking leaf buds","101 to 1,000","GRSM-PKnob Webcam",1458,">1300m",-2.69,3.74,6.56,15.55,46310,115584,2019,103
1172,483,"yellow buckeye","Leaves","-9999","GRSM-PKnob Webcam",1458,">1300m",-2.69,3.74,6.56,15.55,46310,115584,2019,103
3,371,"red maple","Breaking leaf buds","-9999","GRSM-PKnob Webcam",1458,">1300m",-2.69,3.74,6.56,15.55,46310,115585,2019,103
3,483,"red maple","Leaves","-9999","GRSM-PKnob Webcam",1458,">1300m",-2.69,3.74,6.56,15.55,46310,115585,2019,103
3,371,"red maple","Breaking leaf buds","-9999","GRSM-PKnob Webcam",1458,">1300m",-2.69,3.74,6.56,15.55,46310,115586,2019,103
3,483,"red maple","Leaves","-9999","GRSM-PKnob Webcam",1458,">1300m",-2.69,3.74,6.56,15.55,46310,115586,2019,103
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-Fort Harry",956,"800-1300m",-1.8,4.68,6.94,16.2,49271,196960,2019,128
1172,483,"yellow buckeye","Leaves","95% or more","GRSM-Fort Harry",956,"800-1300m",-1.8,4.68,6.94,16.2,49271,196960,2019,128
61,371,"sugar maple","Breaking leaf buds","-9999","GRSM-Fort Harry",956,"800-1300m",-1.8,4.68,6.94,16.2,49271,196961,2019,128
61,483,"sugar maple","Leaves","95% or more","GRSM-Fort Harry",956,"800-1300m",-1.8,4.68,6.94,16.2,49271,196961,2019,128
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-Fort Harry",956,"800-1300m",-1.8,4.68,6.94,16.2,49271,196962,2019,128
1172,483,"yellow buckeye","Leaves","95% or more","GRSM-Fort Harry",956,"800-1300m",-1.8,4.68,6.94,16.2,49271,196962,2019,128
82,371,"tuliptree","Breaking leaf buds","-9999","GRSM-Fort Harry",956,"800-1300m",-1.8,4.68,6.94,16.2,49271,196964,2019,128
82,483,"tuliptree","Leaves","95% or more","GRSM-Fort Harry",956,"800-1300m",-1.8,4.68,6.94,16.2,49271,196964,2019,128
61,371,"sugar maple","Breaking leaf buds","-9999","GRSM-Fort Harry",956,"800-1300m",-1.8,4.68,6.94,16.2,49271,198909,2019,128
61,483,"sugar maple","Leaves","95% or more","GRSM-Fort Harry",956,"800-1300m",-1.8,4.68,6.94,16.2,49271,198909,2019,128
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-Fort Harry",956,"800-1300m",-1.8,4.68,6.94,16.2,49271,198911,2019,128
1172,483,"yellow buckeye","Leaves","95% or more","GRSM-Fort Harry",956,"800-1300m",-1.8,4.68,6.94,16.2,49271,198911,2019,128
61,371,"sugar maple","Breaking leaf buds","-9999","GRSM-Fort Harry",956,"800-1300m",-1.8,4.68,6.94,16.2,49271,198912,2019,128
61,483,"sugar maple","Leaves","95% or more","GRSM-Fort Harry",956,"800-1300m",-1.8,4.68,6.94,16.2,49271,198912,2019,128
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-Fort Harry",956,"800-1300m",-1.8,4.68,6.94,16.2,49271,198913,2019,128
1172,483,"yellow buckeye","Leaves","95% or more","GRSM-Fort Harry",956,"800-1300m",-1.8,4.68,6.94,16.2,49271,198913,2019,128
61,371,"sugar maple","Breaking leaf buds","-9999","GRSM-Fort Harry",956,"800-1300m",-1.8,4.68,6.94,16.2,49271,198915,2019,128
61,483,"sugar maple","Leaves","95% or more","GRSM-Fort Harry",956,"800-1300m",-1.8,4.68,6.94,16.2,49271,198915,2019,128
61,371,"sugar maple","Breaking leaf buds","-9999","GRSM-Fort Harry",956,"800-1300m",-1.8,4.68,6.94,16.2,49271,198916,2019,128
61,483,"sugar maple","Leaves","95% or more","GRSM-Fort Harry",956,"800-1300m",-1.8,4.68,6.94,16.2,49271,198916,2019,128
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-Fort Harry",956,"800-1300m",-1.8,4.68,6.94,16.2,49271,198917,2019,128
1172,483,"yellow buckeye","Leaves","95% or more","GRSM-Fort Harry",956,"800-1300m",-1.8,4.68,6.94,16.2,49271,198917,2019,128
61,371,"sugar maple","Breaking leaf buds","-9999","GRSM-Fort Harry",956,"800-1300m",-1.8,4.68,6.94,16.2,50262,198918,2019,138
61,483,"sugar maple","Leaves","95% or more","GRSM-Fort Harry",956,"800-1300m",-1.8,4.68,6.94,16.2,50262,198918,2019,138
61,371,"sugar maple","Breaking leaf buds","-9999","GRSM-Fort Harry",956,"800-1300m",-1.8,4.68,6.94,16.2,50262,199155,2019,138
61,483,"sugar maple","Leaves","95% or more","GRSM-Fort Harry",956,"800-1300m",-1.8,4.68,6.94,16.2,50262,199155,2019,138
61,371,"sugar maple","Breaking leaf buds","-9999","GRSM-Fort Harry",956,"800-1300m",-1.8,4.68,6.94,16.2,50262,199157,2019,138
61,483,"sugar maple","Leaves","75-94%","GRSM-Fort Harry",956,"800-1300m",-1.8,4.68,6.94,16.2,50262,199157,2019,138
61,371,"sugar maple","Breaking leaf buds","-9999","GRSM-Fort Harry",956,"800-1300m",-1.8,4.68,6.94,16.2,50262,199158,2019,138
61,483,"sugar maple","Leaves","95% or more","GRSM-Fort Harry",956,"800-1300m",-1.8,4.68,6.94,16.2,50262,199158,2019,138
3,371,"red maple","Breaking leaf buds","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-2.84,3.37,6.99,14.36,41954,23058,2020,72
3,483,"red maple","Leaves","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-2.84,3.37,6.99,14.36,41954,23058,2020,72
3,371,"red maple","Breaking leaf buds","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-2.84,3.37,6.99,14.36,41954,23058,2020,72
3,483,"red maple","Leaves","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-2.84,3.37,6.99,14.36,41954,23058,2020,72
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-2.84,3.37,6.99,14.36,41954,23066,2020,72
1172,483,"yellow buckeye","Leaves","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-2.84,3.37,6.99,14.36,41954,23066,2020,72
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-2.84,3.37,6.99,14.36,41954,23066,2020,72
1172,483,"yellow buckeye","Leaves","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-2.84,3.37,6.99,14.36,41954,23066,2020,72
3,371,"red maple","Breaking leaf buds","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-2.84,3.37,6.99,14.36,41954,23068,2020,72
3,483,"red maple","Leaves","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-2.84,3.37,6.99,14.36,41954,23068,2020,72
3,371,"red maple","Breaking leaf buds","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-2.84,3.37,6.99,14.36,41954,23068,2020,72
3,483,"red maple","Leaves","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-2.84,3.37,6.99,14.36,41954,23068,2020,72
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-2.84,3.37,6.99,14.36,41954,42716,2020,72
1172,483,"yellow buckeye","Leaves","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-2.84,3.37,6.99,14.36,41954,42716,2020,72
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-2.84,3.37,6.99,14.36,41954,42716,2020,72
1172,483,"yellow buckeye","Leaves","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-2.84,3.37,6.99,14.36,41954,42716,2020,72
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-2.84,3.37,6.99,14.36,41954,42716,2020,72
1172,483,"yellow buckeye","Leaves","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-2.84,3.37,6.99,14.36,41954,42716,2020,72
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-2.84,3.37,6.99,14.36,41954,42718,2020,72
1172,483,"yellow buckeye","Leaves","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-2.84,3.37,6.99,14.36,41954,42718,2020,72
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-2.84,3.37,6.99,14.36,41954,42718,2020,72
1172,483,"yellow buckeye","Leaves","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-2.84,3.37,6.99,14.36,41954,42718,2020,72
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-2.84,3.37,6.99,14.36,41954,42719,2020,72
1172,483,"yellow buckeye","Leaves","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-2.84,3.37,6.99,14.36,41954,42719,2020,72
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-2.84,3.37,6.99,14.36,41954,42719,2020,72
1172,483,"yellow buckeye","Leaves","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-2.84,3.37,6.99,14.36,41954,42719,2020,72
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-2.84,3.37,6.99,14.36,41954,42722,2020,72
1172,483,"yellow buckeye","Leaves","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-2.84,3.37,6.99,14.36,41954,42722,2020,72
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-2.84,3.37,6.99,14.36,41954,42722,2020,72
1172,483,"yellow buckeye","Leaves","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-2.84,3.37,6.99,14.36,41954,42722,2020,72
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-2.84,3.37,6.99,14.36,41954,42723,2020,72
1172,483,"yellow buckeye","Leaves","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-2.84,3.37,6.99,14.36,41954,42723,2020,72
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-2.84,3.37,6.99,14.36,41954,42723,2020,72
1172,483,"yellow buckeye","Leaves","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-2.84,3.37,6.99,14.36,41954,42723,2020,72
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-2.84,3.37,6.99,14.36,41954,42724,2020,72
1172,483,"yellow buckeye","Leaves","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-2.84,3.37,6.99,14.36,41954,42724,2020,72
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-2.84,3.37,6.99,14.36,41954,42724,2020,72
1172,483,"yellow buckeye","Leaves","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-2.84,3.37,6.99,14.36,41954,42724,2020,72
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-2.84,3.37,6.99,14.36,41954,42725,2020,72
1172,483,"yellow buckeye","Leaves","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-2.84,3.37,6.99,14.36,41954,42725,2020,72
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-2.84,3.37,6.99,14.36,41954,42725,2020,72
1172,483,"yellow buckeye","Leaves","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-2.84,3.37,6.99,14.36,41954,42725,2020,72
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-2.84,3.37,6.99,14.36,41954,42728,2020,72
1172,483,"yellow buckeye","Leaves","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-2.84,3.37,6.99,14.36,41954,42728,2020,72
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-2.84,3.37,6.99,14.36,41954,42728,2020,72
1172,483,"yellow buckeye","Leaves","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-2.84,3.37,6.99,14.36,41954,42728,2020,72
3,371,"red maple","Breaking leaf buds","101 to 1,000","GRSM-PKnob Upper Plot",1505,">1300m",-2.84,3.37,6.99,14.36,41954,141595,2020,72
3,483,"red maple","Leaves","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-2.84,3.37,6.99,14.36,41954,141595,2020,72
3,371,"red maple","Breaking leaf buds","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-2.84,3.37,6.99,14.36,41954,141595,2020,72
3,483,"red maple","Leaves","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-2.84,3.37,6.99,14.36,41954,141595,2020,72
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",1.21,7.64,11.67,20.05,39015,29315,2020,50
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",1.21,7.64,11.67,20.05,39015,29315,2020,50
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",1.21,7.64,11.67,20.05,39015,32898,2020,50
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",1.21,7.64,11.67,20.05,39015,32898,2020,50
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",1.21,7.64,11.67,20.05,39015,32899,2020,50
